"location","acute_time","acute_care_centre","id","x","y","silver_rehab_centre","gold_rehab_centre","rehab_time"
"Witta",168,"Brain Injury Rehabilitation Unit",1304,152.8107,-26.70454,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",62.760222595
"Palmwoods",153,"Brain Injury Rehabilitation Unit",1303,152.9568,-26.69113,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",51.59772381
"Nanango",155,"Brain Injury Rehabilitation Unit",1302,151.9992,-26.6713,"Gympie Hospital","Brain Injury Rehabilitation Unit",116.315173055
"Woombye",149,"Brain Injury Rehabilitation Unit",1301,152.9666,-26.66148,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",47.191062565
"Miles",321,"Brain Injury Rehabilitation Unit",1300,150.1857,-26.65858,"Roma Hospital","Brain Injury Rehabilitation Unit",160.326718555
"Flaxton",164,"Brain Injury Rehabilitation Unit",1299,152.8647,-26.65557,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",62.43394666
"Kiels Mountain",150,"Brain Injury Rehabilitation Unit",1298,153.001,-26.6527,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",47.812294865
"Nambour",153,"Brain Injury Rehabilitation Unit",1297,152.9592,-26.62753,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",50.66487677
"Mapleton",128,"Brain Injury Rehabilitation Unit",1296,152.8651,-26.62074,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",61.56815465
"Quilpie",363,"Brain Injury Rehabilitation Unit",1295,144.2683,-26.61502,"Roma Hospital","Brain Injury Rehabilitation Unit",459.062441105
"Yuleba",369,"Brain Injury Rehabilitation Unit",1294,149.381,-26.61304,"Roma Hospital","Brain Injury Rehabilitation Unit",160.782874155
"Kureelpa",127,"Brain Injury Rehabilitation Unit",1293,152.8837,-26.60834,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",59.78682533
"Kenilworth",139,"Brain Injury Rehabilitation Unit",1292,152.727,-26.59522,"Gympie Hospital","Brain Injury Rehabilitation Unit",76.154615295
"Wallumbilla",369,"Brain Injury Rehabilitation Unit",1291,149.187,-26.58483,"Roma Hospital","Brain Injury Rehabilitation Unit",161.013251935
"Roma",369,"Brain Injury Rehabilitation Unit",1290,148.7879,-26.57094,"Roma Hospital","Brain Injury Rehabilitation Unit",160.608427085
"Yandina",155,"Brain Injury Rehabilitation Unit",1289,152.9565,-26.56212,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",53.02662388
"Kingaroy",165,"Brain Injury Rehabilitation Unit",1288,151.8443,-26.53645,"Gympie Hospital","Brain Injury Rehabilitation Unit",128.12553584
"Mitchell",327,"Brain Injury Rehabilitation Unit",1287,147.976,-26.48827,"Roma Hospital","Brain Injury Rehabilitation Unit",215.935451725
"Eumundi",160,"Brain Injury Rehabilitation Unit",1286,152.9513,-26.47643,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",58.530946095
"Imbil",146,"Brain Injury Rehabilitation Unit",1285,152.677,-26.46119,"Gympie Hospital","Brain Injury Rehabilitation Unit",70.67323711
"Weyba Downs",162,"Brain Injury Rehabilitation Unit",1284,153.0474,-26.45561,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",63.863793215
"Doonan - Tinbeerwah",165,"Brain Injury Rehabilitation Unit",1283,153.0119,-26.43781,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",64.457888505
"Cooroy",164,"Brain Injury Rehabilitation Unit",1282,152.9089,-26.41875,"Gympie Hospital","Brain Injury Rehabilitation Unit",60.96875212
"Sunshine Beach",170,"Brain Injury Rehabilitation Unit",1281,153.1058,-26.41021,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",72.63108456
"Charleville",321,"Brain Injury Rehabilitation Unit",1280,146.2416,-26.40697,"Roma Hospital","Brain Injury Rehabilitation Unit",328.665977255
"Black Mountain",168,"Brain Injury Rehabilitation Unit",1279,152.8819,-26.40467,"Gympie Hospital","Brain Injury Rehabilitation Unit",61.40989114
"Forest Acres",136,"Brain Injury Rehabilitation Unit",1278,152.9413,-26.36638,"Gympie Hospital","Brain Injury Rehabilitation Unit",67.20464219
"Pomona",171,"Brain Injury Rehabilitation Unit",1277,152.8533,-26.36256,"Gympie Hospital","Brain Injury Rehabilitation Unit",64.09896967
"Cooroibah",176,"Brain Injury Rehabilitation Unit",1276,152.9939,-26.35897,"Gympie Hospital","Brain Injury Rehabilitation Unit",76.349732875
"Amamoor",142,"Brain Injury Rehabilitation Unit",1275,152.6748,-26.34607,"Gympie Hospital","Brain Injury Rehabilitation Unit",63.17442681
"Cooran",139,"Brain Injury Rehabilitation Unit",1274,152.8222,-26.33805,"Gympie Hospital","Brain Injury Rehabilitation Unit",64.71663162
"Wondai",165,"Brain Injury Rehabilitation Unit",1273,151.8736,-26.32045,"Gympie Hospital","Brain Injury Rehabilitation Unit",130.10546572
"Cherbourg",170,"Brain Injury Rehabilitation Unit",1272,151.9565,-26.28971,"Gympie Hospital","Brain Injury Rehabilitation Unit",124.556759535
"Boreen Point",139,"Brain Injury Rehabilitation Unit",1271,152.9952,-26.28443,"Gympie Hospital","Brain Injury Rehabilitation Unit",77.821716035
"Murgon",170,"Brain Injury Rehabilitation Unit",1270,151.9402,-26.24246,"Gympie Hospital","Brain Injury Rehabilitation Unit",121.47632436
"Pie Creek",160,"Brain Injury Rehabilitation Unit",1269,152.6277,-26.23769,"Gympie Hospital","Brain Injury Rehabilitation Unit",61.709738985
"Gowrie",321,"Brain Injury Rehabilitation Unit",1268,146.3207,-26.23114,"Roma Hospital","Brain Injury Rehabilitation Unit",342.75143901
"Nahrunda",160,"Brain Injury Rehabilitation Unit",1267,152.6127,-26.20237,"Gympie Hospital","Brain Injury Rehabilitation Unit",63.098330335
"The Palms",160,"Brain Injury Rehabilitation Unit",1266,152.5889,-26.19336,"Gympie Hospital","Brain Injury Rehabilitation Unit",65.82183044
"Gympie",160,"Brain Injury Rehabilitation Unit",1265,152.6706,-26.18893,"Gympie Hospital","Brain Injury Rehabilitation Unit",58.968224905
"Goomeri",170,"Brain Injury Rehabilitation Unit",1264,152.0647,-26.18048,"Gympie Hospital","Brain Injury Rehabilitation Unit",110.157022345
"Proston",170,"Brain Injury Rehabilitation Unit",1263,151.603,-26.16377,"Gympie Hospital","Brain Injury Rehabilitation Unit",152.227544725
"Wandoan",321,"Brain Injury Rehabilitation Unit",1262,149.9628,-26.12088,"Roma Hospital","Brain Injury Rehabilitation Unit",191.004652975
"Kilkivan",164,"Brain Injury Rehabilitation Unit",1261,152.2399,-26.08621,"Gympie Hospital","Brain Injury Rehabilitation Unit",92.19596873
"Curra",204,"Brain Injury Rehabilitation Unit",1260,152.5881,-26.07081,"Gympie Hospital","Brain Injury Rehabilitation Unit",71.829087465
"Cooloola Village",155,"Brain Injury Rehabilitation Unit",1259,152.982,-25.97598,"Gympie Hospital","Brain Injury Rehabilitation Unit",96.241809235
"Glenwood",254,"Brain Injury Rehabilitation Unit",1258,152.6324,-25.94735,"Gympie Hospital","Brain Injury Rehabilitation Unit",85.80235912
"Tin Can Bay",159,"Brain Injury Rehabilitation Unit",1257,153.0031,-25.91357,"Gympie Hospital","Brain Injury Rehabilitation Unit",94.839136265
"Rainbow Beach",159,"Brain Injury Rehabilitation Unit",1256,153.0922,-25.90782,"Gympie Hospital","Brain Injury Rehabilitation Unit",108.36166738
"Bauple Forest",250,"Brain Injury Rehabilitation Unit",1255,152.636,-25.85212,"Gympie Hospital","Brain Injury Rehabilitation Unit",96.814315275
"Injune",315,"Brain Injury Rehabilitation Unit",1254,148.5651,-25.84311,"Roma Hospital","Brain Injury Rehabilitation Unit",217.55553453
"Augathella",339,"Brain Injury Rehabilitation Unit",1253,146.5842,-25.79596,"Roma Hospital","Brain Injury Rehabilitation Unit",330.095013665
"Tiaro",236,"Brain Injury Rehabilitation Unit",1252,152.584,-25.725,"Gympie Hospital","Brain Injury Rehabilitation Unit",99.371458455
"Poona",184,"Brain Injury Rehabilitation Unit",1251,152.9052,-25.71673,"Gympie Hospital","Brain Injury Rehabilitation Unit",108.59372861
"Boonooroo - Tuan",237,"Brain Injury Rehabilitation Unit",1250,152.8771,-25.6788,"Gympie Hospital","Brain Injury Rehabilitation Unit",110.89148217
"Taroom",261,"Brain Injury Rehabilitation Unit",1249,149.7974,-25.6412,"Roma Hospital","Brain Injury Rehabilitation Unit",207.957524475
"Gayndah",224,"Brain Injury Rehabilitation Unit",1248,151.6074,-25.62451,"Gympie Hospital","Brain Injury Rehabilitation Unit",161.155053205
"Maaroom",232,"Brain Injury Rehabilitation Unit",1247,152.8722,-25.61156,"Gympie Hospital","Brain Injury Rehabilitation Unit",113.787637455
"Mundubbera",215,"Brain Injury Rehabilitation Unit",1246,151.2992,-25.59115,"Gympie Hospital","Brain Injury Rehabilitation Unit",188.43640377
"Maryborough",215,"Brain Injury Rehabilitation Unit",1245,152.6935,-25.52726,"Gympie Hospital","Brain Injury Rehabilitation Unit",118.736034825
"Oakhurst",227,"Brain Injury Rehabilitation Unit",1244,152.6206,-25.51008,"Gympie Hospital","Brain Injury Rehabilitation Unit",122.24219244
"Biggenden",174,"Brain Injury Rehabilitation Unit",1243,152.0449,-25.50952,"Gympie Hospital","Brain Injury Rehabilitation Unit",138.42951925
"Aldershot",223,"Brain Injury Rehabilitation Unit",1242,152.6613,-25.46311,"Gympie Hospital","Brain Injury Rehabilitation Unit",120.3877298
"River Heads",206,"Brain Injury Rehabilitation Unit",1241,152.9102,-25.39864,"Gympie Hospital","Brain Injury Rehabilitation Unit",149.020150095
"Eidsvold",215,"Brain Injury Rehabilitation Unit",1240,151.1221,-25.37064,"Gympie Hospital","Brain Injury Rehabilitation Unit",212.189615845
"Booral",203,"Brain Injury Rehabilitation Unit",1239,152.9037,-25.36202,"Gympie Hospital","Brain Injury Rehabilitation Unit",145.606301165
"Sunshine Acres",198,"Brain Injury Rehabilitation Unit",1238,152.7889,-25.35801,"Gympie Hospital","Brain Injury Rehabilitation Unit",137.44560011
"Walligan",199,"Brain Injury Rehabilitation Unit",1237,152.771,-25.35161,"Gympie Hospital","Brain Injury Rehabilitation Unit",135.542637465
"Torbanlea",214,"Brain Injury Rehabilitation Unit",1236,152.596,-25.34752,"Gympie Hospital","Brain Injury Rehabilitation Unit",129.548418005
"Howard",218,"Brain Injury Rehabilitation Unit",1235,152.5602,-25.31648,"Gympie Hospital","Brain Injury Rehabilitation Unit",132.897119615
"Hervey Bay",201,"Brain Injury Rehabilitation Unit",1234,152.8722,-25.28535,"Gympie Hospital","Brain Injury Rehabilitation Unit",150.73428445
"Pacific Haven",222,"Brain Injury Rehabilitation Unit",1233,152.5565,-25.26683,"Gympie Hospital","Brain Injury Rehabilitation Unit",137.67282888
"Toogoom",207,"Brain Injury Rehabilitation Unit",1232,152.6898,-25.25614,"Gympie Hospital","Brain Injury Rehabilitation Unit",141.2610208
"Childers",315,"Brain Injury Rehabilitation Unit",1231,152.2765,-25.23536,"Gympie Hospital","Brain Injury Rehabilitation Unit",150.89006065
"Burrum Heads - South",212,"Brain Injury Rehabilitation Unit",1230,152.5934,-25.23535,"Gympie Hospital","Brain Injury Rehabilitation Unit",139.89799348
"Apple Tree Creek",313,"Brain Injury Rehabilitation Unit",1229,152.2338,-25.22391,"Gympie Hospital","Brain Injury Rehabilitation Unit",155.579401835
"Burrum Heads - East",217,"Brain Injury Rehabilitation Unit",1228,152.6334,-25.21101,"Gympie Hospital","Brain Injury Rehabilitation Unit",142.699116155
"Burrum Heads",216,"Brain Injury Rehabilitation Unit",1227,152.609,-25.18701,"Gympie Hospital","Brain Injury Rehabilitation Unit",143.84313594
"Mount Perry",219,"Brain Injury Rehabilitation Unit",1226,151.6442,-25.18036,"Gympie Hospital","Brain Injury Rehabilitation Unit",222.81074911
"Cordalba",339,"Brain Injury Rehabilitation Unit",1225,152.2111,-25.15681,"Gympie Hospital","Brain Injury Rehabilitation Unit",162.127536125
"Woodgate",319,"Brain Injury Rehabilitation Unit",1224,152.5506,-25.0964,"Gympie Hospital","Brain Injury Rehabilitation Unit",172.22448757
"Gin Gin",314,"Brain Injury Rehabilitation Unit",1223,151.9557,-24.99157,"Gympie Hospital","Brain Injury Rehabilitation Unit",187.9205637
"South Bingera",293,"Brain Injury Rehabilitation Unit",1222,152.2194,-24.96842,"Gympie Hospital","Brain Injury Rehabilitation Unit",177.473464025
"Theodore",229,"Brain Injury Rehabilitation Unit",1221,150.075,-24.94678,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",254.564055835
"Elliott Heads",298,"Brain Injury Rehabilitation Unit",1220,152.4888,-24.9178,"Gympie Hospital","Brain Injury Rehabilitation Unit",194.13847464
"Sharon",292,"Brain Injury Rehabilitation Unit",1219,152.2587,-24.88377,"Gympie Hospital","Brain Injury Rehabilitation Unit",190.17073919
"Tambo",369,"Brain Injury Rehabilitation Unit",1218,146.2549,-24.88339,"Central West Sub-Acute Service","Brain Injury Rehabilitation Unit",377.877825305
"Innes Park",296,"Brain Injury Rehabilitation Unit",1217,152.4823,-24.88137,"Gympie Hospital","Brain Injury Rehabilitation Unit",192.409762775
"Bundaberg",281,"Brain Injury Rehabilitation Unit",1216,152.3444,-24.87052,"Gympie Hospital","Brain Injury Rehabilitation Unit",188.08093643
"Monto",244,"Brain Injury Rehabilitation Unit",1215,151.1207,-24.86547,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",242.880433405
"Oakwood",286,"Brain Injury Rehabilitation Unit",1214,152.298,-24.85082,"Gympie Hospital","Brain Injury Rehabilitation Unit",192.79166564
"Sloping Hummock",291,"Brain Injury Rehabilitation Unit",1213,152.4252,-24.8436,"Gympie Hospital","Brain Injury Rehabilitation Unit",190.75888611
"Gooburrum",286,"Brain Injury Rehabilitation Unit",1212,152.345,-24.81685,"Gympie Hospital","Brain Injury Rehabilitation Unit",195.49034591
"Bargara",294,"Brain Injury Rehabilitation Unit",1211,152.4607,-24.81453,"Gympie Hospital","Brain Injury Rehabilitation Unit",195.452741265
"Burnett Heads",295,"Brain Injury Rehabilitation Unit",1210,152.4149,-24.76892,"Gympie Hospital","Brain Injury Rehabilitation Unit",196.30246226
"Moore Park",297,"Brain Injury Rehabilitation Unit",1209,152.2757,-24.71776,"Gympie Hospital","Brain Injury Rehabilitation Unit",207.068653835
"Moura",271,"Brain Injury Rehabilitation Unit",1208,149.9719,-24.57498,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",261.925335055
"Thangool",272,"Brain Injury Rehabilitation Unit",1207,150.5751,-24.48738,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",241.871241535
"Blackall",369,"Brain Injury Rehabilitation Unit",1206,145.4645,-24.42336,"Central West Sub-Acute Service","Brain Injury Rehabilitation Unit",378.82867252
"Biloela",272,"Brain Injury Rehabilitation Unit",1205,150.5098,-24.39602,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",242.24137348
"Miriam Vale",260,"Brain Injury Rehabilitation Unit",1204,151.5583,-24.328,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",209.97753499
"Taylors Creek",333,"Brain Injury Rehabilitation Unit",1203,149.1545,-24.25325,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",314.13049746
"Agnes Water",286,"Brain Injury Rehabilitation Unit",1202,151.9008,-24.21017,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",238.10845874
"Baralaba",333,"Brain Injury Rehabilitation Unit",1201,149.8114,-24.17958,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",275.578490295
"Seventeen Seventy",289,"Brain Injury Rehabilitation Unit",1200,151.8855,-24.16343,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",244.91759271
"Woorabinda",333,"Brain Injury Rehabilitation Unit",1199,149.4575,-24.1306,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",294.08899174
"Springsure",357,"Brain Injury Rehabilitation Unit",1198,148.0891,-24.11595,"Roma Hospital","Townsville University Hospital",326.638695785
"Benaraby",227,"Brain Injury Rehabilitation Unit",1197,151.3256,-24.00187,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",209.834913
"Calliope",227,"Brain Injury Rehabilitation Unit",1196,151.213,-23.99655,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",210.71790436
"Wurdong Heights",227,"Brain Injury Rehabilitation Unit",1195,151.3025,-23.98485,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",211.428150405
"Tannum Sands",227,"Brain Injury Rehabilitation Unit",1194,151.3685,-23.94867,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",216.63799335
"Gladstone",227,"Brain Injury Rehabilitation Unit",1193,151.2578,-23.84753,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",216.01722012
"Mount Larcom",354,"Brain Injury Rehabilitation Unit",1192,150.9799,-23.8124,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",209.41189694
"Willows Gemfields",345,"Brain Injury Rehabilitation Unit",1191,147.5411,-23.73932,"Central West Sub-Acute Service","Townsville University Hospital",327.670350625
"Duaringa",376,"Brain Injury Rehabilitation Unit",1190,149.6687,-23.71846,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",275.534958775
"Alpha",381,"Brain Injury Rehabilitation Unit",1189,146.6387,-23.65028,"Central West Sub-Acute Service","Townsville University Hospital",320.02265546
"Dingo",345,"Brain Injury Rehabilitation Unit",1188,149.3315,-23.64629,"Rockhampton Hospital","Townsville University Hospital",281.658111
"Mount Morgan",336,"Brain Injury Rehabilitation Unit",1187,150.3881,-23.64464,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",232.199321255
"Bluff",345,"Brain Injury Rehabilitation Unit",1186,149.0695,-23.57993,"Rockhampton Hospital","Townsville University Hospital",285.8130312
"Bouldercombe",322,"Brain Injury Rehabilitation Unit",1185,150.4668,-23.57818,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",217.954923145
"Blackwater",345,"Brain Injury Rehabilitation Unit",1184,148.8834,-23.5779,"Rockhampton Hospital","Townsville University Hospital",286.50562309
"Barcaldine",381,"Brain Injury Rehabilitation Unit",1183,145.2854,-23.55288,"Central West Sub-Acute Service","Townsville University Hospital",325.739498085
"Emerald",345,"Brain Injury Rehabilitation Unit",1182,148.1598,-23.52349,"Rockhampton Hospital","Townsville University Hospital",284.72946483
"Sapphire",345,"Brain Injury Rehabilitation Unit",1181,147.7193,-23.46006,"Rockhampton Hospital","Townsville University Hospital",306.322512455
"Longreach",399,"Brain Injury Rehabilitation Unit",1180,144.2475,-23.44447,"Central West Sub-Acute Service","Townsville University Hospital",259.156003615
"Gracemere",315,"Brain Injury Rehabilitation Unit",1179,150.4558,-23.43865,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",212.795899065
"Rubyvale",345,"Brain Injury Rehabilitation Unit",1178,147.6974,-23.42054,"Rockhampton Hospital","Townsville University Hospital",306.2224806
"Rockhampton",305,"Brain Injury Rehabilitation Unit",1177,150.4974,-23.38918,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",208.663866155
"Keppel Sands",336,"Brain Injury Rehabilitation Unit",1176,150.7919,-23.3275,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",239.445456865
"Emu Park",339,"Brain Injury Rehabilitation Unit",1175,150.8238,-23.25994,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",242.716798795
"Glendale",326,"Brain Injury Rehabilitation Unit",1174,150.4751,-23.24572,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",229.97914471
"Kinka Beach",338,"Brain Injury Rehabilitation Unit",1173,150.7876,-23.2243,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",241.8253076
"Mulambin",344,"Brain Injury Rehabilitation Unit",1172,150.7857,-23.19155,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",247.906584575
"The Caves",328,"Brain Injury Rehabilitation Unit",1171,150.4661,-23.17545,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",232.311171995
"Yeppoon",339,"Brain Injury Rehabilitation Unit",1170,150.7431,-23.12635,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",243.385708575
"Capella",345,"Brain Injury Rehabilitation Unit",1169,148.0248,-23.08513,"Rockhampton Hospital","Townsville University Hospital",284.575564025
"Tieri",369,"Brain Injury Rehabilitation Unit",1168,148.3497,-23.03219,"Rockhampton Hospital","Townsville University Hospital",293.43825514
"Aramac",381,"Brain Injury Rehabilitation Unit",1167,145.2439,-22.9698,"Central West Sub-Acute Service","Townsville University Hospital",367.74447295
"Boulia",357,"Townsville University Hospital",1166,139.9082,-22.91287,"Central West Sub-Acute Service","Townsville University Hospital",520.755672475
"Byfield",360,"Brain Injury Rehabilitation Unit",1165,150.6508,-22.85074,"Rockhampton Hospital","Brain Injury Rehabilitation Unit",263.80328089
"Clermont",293,"Townsville University Hospital",1164,147.6374,-22.82681,"Rockhampton Hospital","Townsville University Hospital",287.519724575
"Middlemount",274,"Townsville University Hospital",1163,148.7039,-22.81426,"Rockhampton Hospital","Townsville University Hospital",281.91979288
"Dysart",274,"Townsville University Hospital",1162,148.3481,-22.58982,"Rockhampton Hospital","Townsville University Hospital",296.541378695
"Winton",351,"Townsville University Hospital",1161,143.0414,-22.38676,"Central West Sub-Acute Service","Townsville University Hospital",258.853697925
"Moranbah",243,"Townsville University Hospital",1160,148.0456,-22.0039,"Rockhampton Hospital","Townsville University Hospital",310.752506445
"Nebo",261,"Townsville University Hospital",1159,148.6917,-21.69028,"Rockhampton Hospital","Townsville University Hospital",254.741242785
